Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
KD Mills (NZ),2005-2014,42,19,7,137,33*,11.41,123,111.38,0,0,4,11,5,NEW ZEALAND,,KD Mills
HH Patel (MWI),2019-2019,7,6,1,137,44*,27.4,104,131.73,0,0,0,17,3,MALAWI,,HH Patel
R Tari (VAN),2019-2019,14,14,5,137,28,15.22,117,117.09,0,0,2,6,5,VANUATU,,R Tari
DF Watts (SCOT),2007-2012,11,9,0,137,46,15.22,127,107.87,0,0,2,13,3,SCOTLAND,,DF Watts
AR White (IRE),2008-2012,18,12,6,137,29,22.83,128,107.03,0,0,0,12,2,IRELAND,,AR White
Yusuf Ebrahim (PNM),2019-2019,3,3,1,137,72,68.5,97,141.23,0,1,0,14,5,PANAMA,,Yusuf Ebrahim
MP Stoinis (AUS),2015-2019,19,14,5,136,33*,15.11,117,116.23,0,0,1,14,2,AUSTRALIA,,MP Stoinis
Faisal Khan (Saudi),2019-2019,4,4,1,134,83*,44.66,56,239.28,0,1,1,13,10,SAUDI,,Faisal Khan
N Pathan (THAI),2019-2019,4,4,1,134,54*,44.66,106,126.41,0,1,0,8,7,THAILAND,,N Pathan
Faheem Ashraf (PAK),2017-2019,27,18,6,133,21,11.08,110,120.9,0,0,4,7,8,PAKISTAN,,Faheem Ashraf
CH Morris (SA),2012-2019,23,13,4,133,55*,14.77,102,130.39,0,1,3,12,5,SOUTH AFRICA,,CH Morris
Awais Ahmed (ESP),2019-2019,9,4,2,131,102*,65.5,101,129.7,1,0,0,6,6,SPAIN,,Awais Ahmed
GEF Barnett (CAN),2008-2010,5,5,1,131,36,32.75,136,96.32,0,0,0,16,0,CANADA,,GEF Barnett
PBB Rajapaksa (SL),2019-2019,5,5,1,131,77,32.75,95,137.89,0,1,0,7,9,SRI LANKA,,PBB Rajapaksa
AC Botha (IRE),2008-2010,14,11,1,130,38,13,141,92.19,0,0,2,12,1,IRELAND,,AC Botha
DDP D'Silva (UAE),2019-2019,10,8,4,130,29,32.5,146,89.04,0,0,1,9,0,UAE,,DDP D'Silva
SS McKechnie (HKG),2019-2019,10,10,3,130,44,18.57,137,94.89,0,0,1,9,1,HONG KONG,,SS McKechnie
Naeem Islam (BDESH),2008-2013,10,10,1,130,28,14.44,114,114.03,0,0,0,8,7,BANGLADESH,,Naeem Islam
CT Mutombodzi (ZIM),2013-2019,13,12,3,129,32,14.33,133,96.99,0,0,2,9,2,ZIMBABWE,,CT Mutombodzi
SL Malinga (SL),2006-2019,79,30,12,128,27,7.11,153,83.66,0,0,6,9,4,SRI LANKA,,SL Malinga
Mirwais Ashraf (AFG),2010-2016,25,19,8,128,28*,11.63,115,111.3,0,0,2,5,8,AFGHANISTAN,,Mirwais Ashraf
HR Walsh (USA/WI),2019-2019,13,9,1,128,28,16,129,99.22,0,0,0,8,3,WEST INDIES,,HR Walsh
CK Coventry (ZIM),2010-2015,13,12,2,127,30,12.7,90,141.11,0,0,2,14,6,ZIMBABWE,,CK Coventry
PG Fulton (NZ),2006-2012,12,12,1,127,25,11.54,140,90.71,0,0,2,7,6,NEW ZEALAND,,PG Fulton
MA Ouma (KENYA),2007-2013,22,19,1,127,19,7.05,160,79.37,0,0,3,15,1,KENYA,,SL Malinga
MJ Prior (ENG),2007-2010,10,8,2,127,32,21.16,100,127,0,0,1,11,5,ENGLAND,,MJ Prior
MWR Stokes (GUE),2019-2019,9,7,0,127,29,18.14,152,83.55,0,0,0,10,0,GUERNSEY,,MWR Stokes
Najjam Shahzad (PORT),2019-2019,4,3,2,126,53*,126,97,129.89,0,1,0,4,10,PORTUGAL,,Najjam Shahzad
AJ Redmond (NZ),2009-2010,7,6,0,126,63,21,84,150,0,1,0,19,2,NEW ZEALAND,,AJ Redmond
JT Smuts (SA),2017-2018,8,8,0,126,45,15.75,114,110.52,0,0,1,14,5,SOUTH AFRICA,,JT Smuts
AT Carey (AUS),2018-2019,25,13,4,125,37*,13.88,101,123.76,0,0,0,10,4,AUSTRALIA,,AT Carey
Amir Mangal (GER),2019-2019,9,9,3,124,40,20.66,78,158.97,0,0,0,10,8,GERMANY,,Amir Mangal
Mohammed Asghar (KUW),2019-2019,4,4,0,124,45,31,91,136.26,0,0,0,13,5,KUWAIT,,Mohammed Asghar
S Muniandy (MAL),2019-2019,15,13,4,124,27,13.77,103,120.38,0,0,2,7,7,MALASIYA,,S Muniandy
BA Pai (GIBR),2019-2019,4,4,0,124,52,31,141,87.94,0,1,0,6,1,GIBRALTAR,,BA Pai
RJ Peterson (SA),2006-2014,21,12,4,124,34,15.5,113,109.73,0,0,1,13,2,SOUTH AFRICA,,RJ Peterson
R Ashwin (INDIA),2010-2017,46,11,7,123,31*,30.75,115,106.95,0,0,0,14,1,INDIA,,R Ashwin
AD Mascarenhas (ENG),2007-2009,14,13,5,123,31,15.37,100,123,0,0,3,8,5,ENGLAND,,AD Mascarenhas
SM Sharif (SCOT),2012-2019,42,18,9,123,26,13.66,100,123,0,0,2,8,3,SCOTLAND,,SM Sharif
AW Hawkins-Kay (JER),2019-2019,16,13,5,122,27*,15.25,136,89.7,0,0,1,8,0,JERSEY,,AW Hawkins-Kay
KM Jadhav (INDIA),2015-2017,9,6,0,122,58,20.33,99,123.23,0,1,0,12,3,INDIA,,KM Jadhav
Muhamad Syahadat (MAL),2019-2019,10,9,3,122,41*,20.33,102,119.6,0,0,0,9,6,MALASIYA,,Muhamad Syahadat
CN Onwuzulike (NGA),2019-2019,9,9,1,122,46*,15.25,126,96.82,0,0,2,5,5,NIGERIA,,CN Onwuzulike
Shadab Khan (PAK),2017-2019,38,14,5,122,29,13.55,96,127.08,0,0,2,6,6,PAKISTAN,,Shadab Khan
DAJ Bracewell (NZ),2011-2019,18,10,5,121,44,24.2,83,145.78,0,0,2,6,9,NEW ZEALAND,,DAJ Bracewell
KH Pandya (INDIA),2018-2019,18,9,4,121,26*,24.2,92,131.52,0,0,0,8,6,INDIA,,KH Pandya
DR Martyn (AUS),2005-2006,4,4,0,120,96,30,74,162.16,0,1,0,11,5,AUSTRALIA,,DR Martyn
Imrul Kayes (BDESH),2010-2017,14,13,0,119,36,9.15,134,88.8,0,0,4,14,3,BANGLADESH,,Imrul Kayes
AA Onikoyi (NGA),2019-2019,9,8,0,119,49,14.87,144,82.63,0,0,1,8,4,NIGERIA,,AA Onikoyi
SCJ Broad (ENG),2006-2014,56,26,10,118,18*,7.37,118,100,0,0,2,7,3,ENGLAND,,SCJ Broad
Sajid Cheema (Saudi),2019-2019,5,5,0,118,47,23.6,97,121.64,0,0,0,12,5,SAUDI,,Sajid Cheema
JE Taylor (WI),2006-2018,30,15,6,118,21,13.11,92,128.26,0,0,1,10,6,WEST INDIES,,JE Taylor
Mehran Khan (OMAN),2015-2019,19,13,2,117,29,10.63,106,110.37,0,0,1,7,5,OMAN,,Mehran Khan
Mohammad Mithun (BDESH),2014-2019,14,10,0,117,47,11.7,125,93.6,0,0,2,9,4,BANGLADESH,,Mohammad Mithun
Naseem Khushi (OMAN),2017-2019,10,8,2,117,29,19.5,77,151.94,0,0,2,6,8,OMAN,,Naseem Khushi
H Singh (GER),2019-2019,7,6,3,117,44*,39,102,114.7,0,0,0,6,3,GERMANY,,H Singh
Ziaur Rahman (BDESH),2012-2014,14,12,3,117,40*,13,91,128.57,0,0,3,3,10,BANGLADESH,,Ziaur Rahman
Aritra Dutta (SGP),2019-2019,8,8,0,116,33,14.5,114,101.75,0,0,0,8,5,SINGAPORE,,Aritra Dutta
Shahzaib Hasan (PAK),2009-2010,10,10,0,116,35,11.6,130,89.23,0,0,3,13,3,PAKISTAN,,Shahzaib Hasan
K Motlhanka (Botsw),2019-2019,7,7,0,115,59,16.42,123,93.49,0,1,0,11,2,BOSTWANA,,K Motlhanka
Sami Sohail (MWI),2019-2019,7,5,4,115,33*,115,97,118.55,0,0,0,10,2,MALAWI,,Sami Sohail
K Dasan (),2019-2019,3,3,0,114,74,38,108,105.55,0,1,0,10,2,#N/A,,K Dasan
S Kaveri (Mex),2019-2019,7,6,1,114,43,22.8,146,78.08,0,0,0,9,1,MEXICO,,S Kaveri
WD Parnell (SA),2009-2017,40,13,9,114,29*,28.5,96,118.75,0,0,0,10,3,SOUTH AFRICA,,WD Parnell
Chirag Suri (UAE),2018-2019,7,7,1,113,44*,18.83,121,93.38,0,0,0,10,2,UAE,,Chirag Suri
DL Maddy (ENG),2007-2007,4,4,0,113,50,28.25,80,141.25,0,1,0,12,3,ENGLAND,,DL Maddy
M Abdulla (MWI),2019-2019,5,5,2,112,42*,37.33,100,112,0,0,0,11,2,MALAWI,,M Abdulla
Fiaz Ahmed (BAH),2019-2019,4,4,2,112,62*,56,72,155.55,0,1,1,6,8,BAHRAIN,,Fiaz Ahmed
SP Khakurel (NEPAL),2014-2015,8,8,0,112,56,14,139,80.57,0,1,0,10,1,NEPAL,,SP Khakurel
JS Malhotra (USA),2019-2019,6,6,0,112,38,18.66,104,107.69,0,0,0,12,2,USA,,JS Malhotra
Mohammad Boota (UAE),2019-2019,16,12,4,112,20*,14,100,112,0,0,1,7,5,UAE,,Mohammad Boota
Mudassar Muhammad (GER),2019-2019,7,7,0,112,30,16,135,82.96,0,0,0,5,3,GERMANY,,Mudassar Muhammad
AP Devcich (NZ),2013-2014,4,4,0,111,59,27.75,79,140.5,0,1,0,17,2,NEW ZEALAND,,AP Devcich
JO Holder (WI),2014-2019,17,11,2,111,26*,12.33,84,132.14,0,0,2,10,4,WEST INDIES,,JO Holder
Imran Ali Butt (BAH),2019-2019,4,4,0,111,58,27.75,101,109.9,0,2,2,5,6,BAHRAIN,,Imran Ali Butt
JNK Shannon (IRE),2013-2018,8,8,0,111,60,13.87,84,132.14,0,1,1,12,5,IRELAND,,JNK Shannon
SP Fleming (NZ),2005-2006,5,5,0,110,38,22,85,129.41,0,0,0,20,0,NEW ZEALAND,,SP Fleming
A Lark (Aut),2019-2019,5,4,0,110,43,27.5,121,90.9,0,0,1,15,0,AUSTRIA,,A Lark
Anwar Ali (PAK),2008-2016,16,11,4,109,46,15.57,77,141.55,0,0,0,6,6,PAKISTAN,,Anwar Ali
MG Johnson (AUS),2007-2013,30,17,7,109,28*,10.9,95,114.73,0,0,2,8,3,AUSTRALIA,,MG Johnson
T van der Gugten (NL),2012-2019,39,11,4,109,40*,15.57,81,134.56,0,0,1,4,6,NETHERLANDS,,T van der Gugten
Harbhajan Singh (INDIA),2006-2016,28,13,5,108,21,13.5,87,124.13,0,0,1,11,4,INDIA,,Harbhajan Singh
Mohammad Saifuddin (BDESH),2017-2019,13,9,3,108,39*,18,95,113.68,0,0,0,9,3,BANGLADESH,,Mohammad Saifuddin
B Zuiderent (NL),2009-2010,6,6,1,108,43*,21.6,124,87.09,0,0,0,8,1,NETHERLANDS,,B Zuiderent
OGL Bascome (BMUDA),2019-2019,11,11,1,107,22,10.7,117,91.45,0,0,0,12,3,BERMUDA,,OGL Bascome
SO Ngoche (KENYA),2010-2019,28,18,5,107,38,8.23,118,90.67,0,0,2,5,4,KENYA,,SO Ngoche
GJ Thompson (IRE),2016-2019,10,8,1,107,44,15.28,108,99.07,0,0,2,14,1,IRELAND,,GJ Thompson
V Vijh (LUX),2019-2019,4,4,2,107,64*,53.5,119,89.91,0,1,0,13,1,LUXEMBORG,,V Vijh
K Doriga (PNG),2019-2019,17,11,1,106,43*,10.6,103,102.91,0,0,0,3,3,PAPUA NEW GUINEA,,K Doriga
NA Maiolo (ITA),2019-2019,8,7,1,106,39*,17.66,104,101.92,0,0,0,11,2,ITALY,,NA Maiolo
MD Dai (PNG),2015-2017,9,8,0,105,31,13.12,128,82.03,0,0,0,4,0,PAPUA NEW GUINEA,,MD Dai
OJ Hairs (SCOT),2019-2019,8,8,1,105,26,15,64,164.06,0,0,2,4,10,SCOTLAND,,OJ Hairs
JR Hopes (AUS),2005-2010,12,7,2,105,30,21,98,107.14,0,0,0,7,1,AUSTRALIA,,JR Hopes
ND Laegsgaard (DEN),2019-2019,9,8,1,105,39,15,96,109.37,0,0,0,11,2,DENMARK,,ND Laegsgaard
M Mosehle (SA),2017-2017,7,6,1,105,36,21,65,161.53,0,0,0,6,9,SOUTH AFRICA,,M Mosehle
Meet Bhavsar (KUW),2019-2019,9,7,1,104,38,17.33,88,118.18,0,0,0,10,1,KUWAIT,,Meet Bhavsar
LA Dunbar (Serb),2019-2019,2,2,1,104,104*,104,62,167.74,1,0,1,5,10,SERBIA,,LA Dunbar
Sultan Ahmed (OMAN),2015-2017,17,12,3,104,37*,11.55,83,125.3,0,0,3,14,0,OMAN,,Sultan Ahmed
GP Swann (ENG),2008-2012,39,16,11,104,34,20.8,89,116.85,0,0,2,9,1,ENGLAND,,GP Swann
SM Davies (ENG),2009-2011,5,5,0,102,33,20.4,82,124.39,0,0,0,12,0,ENGLAND,,SM Davies
Rehman Abdul (ITA),2019-2019,7,5,3,102,37*,51,103,99.02,0,0,0,7,3,ITALY,,Rehman Abdul
Suraj Kumar (OMAN),2019-2019,13,9,2,102,42*,14.57,89,114.6,0,0,0,9,3,OMAN,,Suraj Kumar
LJ Tucker (IRE),2016-2019,14,11,1,102,22*,10.2,99,103.03,0,0,1,10,1,IRELAND,,LJ Tucker
Ammad Uddin (BAH),2019-2019,4,4,1,101,40*,33.66,53,190.56,0,0,0,11,5,BAHRAIN,,Ammad Uddin
MNR Cooray (Mald),2019-2019,4,3,1,101,56*,50.5,77,131.16,0,1,0,12,3,MALDIVES,,MNR Cooray
S Jora (NEPAL),2019-2019,6,6,1,101,53*,20.2,83,121.68,0,1,1,5,4,NEPAL,,S Jora
AV Lalcheta (OMAN),2015-2019,17,10,2,101,20,12.62,82,123.17,0,0,0,9,4,OMAN,,AV Lalcheta
B Lee (AUS),2005-2012,25,12,6,101,43*,16.83,71,142.25,0,0,2,9,4,AUSTRALIA,,B Lee
Mohammed Nurji (MWI),2019-2019,6,5,3,101,36,50.5,59,171.18,0,0,0,8,6,MALAWI,,Mohammed Nurji
T Perera (Botsw),2019-2019,6,6,0,101,30,16.83,127,79.52,0,0,0,16,0,BOSTWANA,,T Perera
V Shankar (INDIA),2018-2019,9,4,0,101,43,25.25,73,138.35,0,0,0,11,5,INDIA,,V Shankar
S Dhaniram (CAN),2008-2010,11,9,0,100,26,11.11,123,81.3,0,0,0,6,2,CANADA,,S Dhaniram
Hamza Tariq (CAN),2013-2019,15,11,1,100,33,10,82,121.95,0,0,2,4,5,CANADA,,Hamza Tariq
T Maruma (ZIM),2008-2019,13,13,4,100,23*,11.11,109,91.74,0,0,1,6,4,ZIMBABWE,,T Maruma
BS Stephenson (Blz),2019-2019,3,3,0,100,48,33.33,72,138.88,0,0,0,9,7,BELIZE,,BS Stephenson
BR Dunk (AUS),2014-2017,5,5,0,99,32,19.8,69,143.47,0,0,0,8,6,AUSTRALIA,,BR Dunk
BFW de Leede (NL),2018-2019,8,7,1,98,33,16.33,114,85.96,0,0,0,4,2,NETHERLANDS,,BFW de Leede
Irfan Bhima (MWI),2019-2019,4,4,0,98,52,24.5,88,111.36,0,1,2,13,2,MALAWI,,Irfan Bhima
Janak Prakash (SGP),2019-2019,12,11,3,98,25*,12.25,78,125.64,0,0,2,9,3,SINGAPORE,,Janak Prakash
BR McDermott (AUS),2018-2019,12,10,3,98,32*,14,105,93.33,0,0,2,6,2,AUSTRALIA,,BR McDermott
TK Musakanda (ZIM),2018-2018,6,6,0,98,43,16.33,80,122.5,0,0,2,7,2,ZIMBABWE,,TK Musakanda
Amir Ali (OMAN),2015-2016,10,8,3,97,32*,19.4,65,149.23,0,0,0,11,2,OMAN,,Amir Ali
BOP Fernando (SL),2019-2019,3,3,1,97,78*,48.5,73,132.87,0,1,0,10,3,SRI LANKA,,BOP Fernando
DJ Mitchell (NZ),2019-2019,9,9,3,97,30*,16.16,79,122.78,0,0,0,5,4,NEW ZEALAND,,DJ Mitchell
Muhammad Kaleem (UAE),2016-2016,9,9,0,97,50,10.77,116,83.62,0,1,1,9,3,UAE,,Muhammad Kaleem
Aminuddin Ramly (MAL),2019-2019,10,9,2,97,33,13.85,59,164.4,0,0,1,3,9,MALASIYA,,Aminuddin Ramly
AM Samad (CAN),2008-2010,7,6,0,97,29,16.16,88,110.22,0,0,1,8,4,CANADA,,AM Samad
S Samarawickrama (SL),2017-2019,7,7,0,97,32,13.85,93,104.3,0,0,1,9,0,SRI LANKA,,S Samarawickrama
AJ Staal (NL),2019-2019,9,8,2,97,28*,16.16,79,122.78,0,0,2,5,5,NETHERLANDS,,AJ Staal
GM Strydom (Caym),2019-2019,6,6,0,97,49,16.16,89,108.98,0,0,2,6,5,CAYMAN ISLANDS,,GM Strydom
Zaheer Ibrahim (QAT),2019-2019,13,11,3,97,27*,12.12,89,108.98,0,0,2,7,5,QUATER,,Zaheer Ibrahim
Ahmed Raza (UAE),2014-2019,36,14,7,96,22,13.71,123,78.04,0,0,1,2,4,UAE,,Ahmed Raza
RS Morton (WI),2006-2010,7,7,1,96,40,16,103,93.2,0,0,1,8,2,WEST INDIES,,RS Morton
Razmal Shigiwal (Aut),2019-2019,4,3,0,96,53,32,78,123.07,0,1,0,3,8,AUSTRIA,,Razmal Shigiwal
ML Udawatte (SL),2008-2017,8,8,0,96,25,12,87,110.34,0,0,2,10,2,SRI LANKA,,ML Udawatte
MH Yardy (ENG),2006-2011,14,8,5,96,35*,32,72,133.33,0,0,3,9,1,ENGLAND,,MH Yardy
TM Odoyo (KENYA),2007-2013,11,10,0,95,22,9.5,119,79.83,0,0,1,6,2,KENYA,,TM Odoyo
NS Poonia (SCOT),2007-2010,8,7,2,95,38*,19,108,87.96,0,0,2,3,1,SCOTLAND,,NS Poonia
Shamsudheen Purat (Saudi),2019-2019,3,3,1,95,88*,47.5,53,179.24,0,1,1,8,7,SAUDI,,Shamsudheen Purat
HJ Jordaan (THAI),2019-2019,4,4,1,94,37*,31.33,107,87.85,0,0,0,8,0,THAILAND,,HJ Jordaan
Mehidy Hasan Miraz (BDESH),2017-2018,13,11,2,94,19*,10.44,80,117.5,0,0,2,7,4,BANGLADESH,,Mehidy Hasan Miraz
JH Stander (SCOT),2009-2012,11,11,2,94,45,10.44,90,104.44,0,0,3,6,4,SCOTLAND,,JH Stander
JJ Tucker (BMUDA),2019-2019,5,5,1,94,50*,23.5,97,96.9,0,1,0,11,1,BERMUDA,,JJ Tucker
P Utseya (ZIM),2006-2015,35,21,9,94,13*,7.83,115,81.73,0,0,3,6,1,ZIMBABWE,,P Utseya
J Cutinho (CRC),2019-2019,3,3,0,93,46,31,98,94.89,0,0,0,7,4,COSTA RICA,,J Cutinho
Walid Ghauri (NOR),2019-2019,4,4,1,93,44*,31,80,116.25,0,0,0,10,2,NORWAY,,Walid Ghauri
JL Denly (ENG),2009-2019,10,9,1,92,30,11.5,93,98.92,0,0,2,11,1,ENGLAND,,JL Denly
MC Sorensen (IRE),2012-2016,26,11,6,92,26,18.4,79,116.45,0,0,1,4,3,IRELAND,,MC Sorensen
D Wiese (SA),2013-2016,20,11,4,92,28,13.14,75,122.66,0,0,1,4,3,SOUTH AFRICA,,D Wiese
Yasir Arafat (PAK),2007-2012,13,11,4,92,17,13.14,79,116.45,0,0,0,8,2,PAKISTAN,,Yasir Arafat
Anwar Arudin (MAL),2019-2019,12,12,0,91,32,7.58,98,92.85,0,0,3,10,2,MALASIYA,,Anwar Arudin
Raees Ahmadzai (AFG),2010-2010,8,6,3,91,33*,30.33,84,108.33,0,0,0,5,1,AFGHANISTAN,,Raees Ahmadzai
Saeed Ajmal (PAK),2009-2015,64,23,12,91,21*,8.27,86,105.81,0,0,3,7,2,PAKISTAN,,Saeed Ajmal
CR Woakes (ENG),2011-2015,8,7,4,91,37,30.33,63,144.44,0,0,1,4,5,ENGLAND,,CR Woakes
GM Hamilton (SCOT),2007-2010,12,8,0,90,32,11.25,110,81.81,0,0,0,6,1,SCOTLAND,,GM Hamilton
JN Mohammed (WI),2017-2018,9,8,3,90,23*,18,103,87.37,0,0,1,9,1,WEST INDIES,,JN Mohammed
Muhammad Naeem (Saudi),2019-2019,5,4,2,90,42,45,91,98.9,0,0,1,7,1,SAUDI,,Muhammad Naeem
Sagar Pun (NEPAL),2014-2015,9,9,0,90,20,10,100,90,0,0,0,13,0,NEPAL,,Sagar Pun
DLS van Bunge (NL),2008-2013,14,12,4,90,24,11.25,104,86.53,0,0,2,2,3,NETHERLANDS,,DLS van Bunge
GH Worker (NZ),2015-2015,2,2,0,90,62,45,64,140.62,0,1,0,6,5,NEW ZEALAND,,GH Worker
S Adedeji (NGA),2019-2019,6,6,2,89,51*,22.25,114,78.07,0,1,1,5,2,NIGERIA,,S Adedeji
Mohammad Nadeem (OMAN),2015-2019,22,13,3,89,29,8.9,106,83.96,0,0,1,7,0,OMAN,,Mohammad Nadeem
A Otwani (UGA),2019-2019,4,4,0,89,44,22.25,78,114.1,0,0,0,13,1,UGANDA,,A Otwani
A Ferguson (Arg),2019-2019,5,3,1,88,51,44,100,88,0,1,0,5,1,ARGENTINA,,A Ferguson
N Madziva (ZIM),2015-2019,15,10,5,88,28*,17.6,80,110,0,0,1,4,5,ZIMBABWE,,N Madziva
Md Shafiqul Haque (THAI),2019-2019,4,4,0,88,38,22,62,141.93,0,0,0,5,6,THAILAND,,Md Shafiqul Haque
Zishan Shah (DEN),2019-2019,6,5,1,88,50,22,87,101.14,0,1,0,7,1,DENMARK,,Zishan Shah
PS Airee (NEPAL),2015-2019,11,11,0,87,29,7.9,93,93.54,0,0,4,10,1,NEPAL,,PS Airee
SC Getkate (IRE),2019-2019,14,12,2,87,24,8.7,73,119.17,0,0,1,4,4,IRELAND,,SC Getkate
Mandeep Singh (INDIA),2016-2016,3,3,1,87,52*,43.5,73,119.17,0,1,0,11,1,INDIA,,Mandeep Singh
D Pretorius (SA),2017-2019,6,2,2,87,77*,-,49,177.55,0,1,0,7,4,SOUTH AFRICA,,D Pretorius
Raza Iqbal (NOR),2019-2019,5,5,0,87,39,17.4,89,97.75,0,0,0,13,0,NORWAY,,Raza Iqbal
DI Allan (KENYA),2012-2013,10,10,0,86,18,8.6,135,63.7,0,0,0,7,0,KENYA,,DI Allan
AR Gandhi (KENYA),2019-2019,3,3,1,86,50,43,98,87.75,0,1,0,5,1,KENYA,,AR Gandhi
GJ Hopkins (NZ),2007-2010,10,8,0,86,36,10.75,71,121.12,0,0,0,5,5,NEW ZEALAND,,GJ Hopkins
SM Pollock (SA),2005-2008,12,9,2,86,36*,12.28,70,122.85,0,0,3,4,4,SOUTH AFRICA,,SM Pollock
Shamsur Rahman (BDESH),2013-2014,9,8,0,86,53,10.75,85,101.17,0,1,2,12,1,BANGLADESH,,Shamsur Rahman
DP Michael (Samoa),2019-2019,4,4,1,85,55*,28.33,82,103.65,0,1,1,1,6,SAMOA,,DP Michael
AR Nurse (WI),2011-2019,13,8,6,85,20*,42.5,71,119.71,0,0,0,7,3,WEST INDIES,,AR Nurse
MD Patel (USA),2019-2019,8,8,1,85,26,12.14,88,96.59,0,0,0,6,4,USA,,MD Patel
RML Taylor (SCOT),2013-2016,9,6,3,85,41*,28.33,58,146.55,0,0,0,6,4,SCOTLAND,,RML Taylor
N Khosla (MALTA),2019-2019,4,4,0,84,27,21,95,88.42,0,0,0,3,2,MALTA,,N Khosla
IO Okpe (NGA),2019-2019,8,8,0,84,19,10.5,109,77.06,0,0,0,2,2,NIGERIA,,IO Okpe
Afif Hossain (BDESH),2018-2019,8,7,0,83,52,11.85,63,131.74,0,1,2,10,1,BANGLADESH,,Afif Hossain
JH Davey (SCOT),2012-2019,21,10,5,83,24,16.6,63,131.74,0,0,0,5,3,SCOTLAND,,JH Davey
PF Gallagher (Fin),2019-2019,3,3,0,83,36,27.66,68,122.05,0,0,0,4,5,FINLAND,,PF Gallagher
JK Kamande (KENYA),2007-2010,12,9,0,83,42,9.22,92,90.21,0,0,2,5,3,KENYA,,JK Kamande
Manpreet Singh (ITA),2019-2019,8,6,0,83,36,13.83,98,84.69,0,0,0,10,1,ITALY,,Manpreet Singh
AC Agar (AUS),2016-2019,21,7,1,82,29,13.66,79,103.79,0,0,0,6,3,AUSTRALIA,,AC Agar
FA Cossa (Moz),2019-2019,6,6,2,82,19*,20.5,90,91.11,0,0,0,6,4,MOZAMBIQUE,,FA Cossa
AS Hansra (CAN),2012-2013,8,8,2,82,30,13.66,85,96.47,0,0,0,4,3,CANADA,,AS Hansra
AK Mohan (Fin),2019-2019,5,5,0,82,41,16.4,72,113.88,0,0,1,9,1,FINLAND,,AK Mohan
Muhammad Awais (),2019-2019,3,3,2,82,42*,82,59,138.98,0,0,0,12,1,#N/A,,Muhammad Awais
TD Paine (AUS/World),2009-2017,12,9,1,82,25,10.25,77,106.49,0,0,2,7,3,AUSTRALIA,,TD Paine
Shaikh Ashraf (Peru),2019-2019,4,4,0,82,38,20.5,67,122.38,0,0,0,8,3,PERU,,Shaikh Ashraf
RM Siri (Arg),2019-2019,4,4,1,82,49*,27.33,80,102.5,0,0,1,6,1,ARGENTINA,,RM Siri
Aaron Jones (USA),2019-2019,8,7,3,81,39,20.25,81,100,0,0,0,3,2,USA,,Aaron Jones
MO Jones (BMUDA),2019-2019,8,7,2,81,27,16.2,83,97.59,0,0,0,5,3,BERMUDA,,MO Jones
Ahsan Abbasi (HKG),2019-2019,6,6,0,80,18,13.33,87,91.95,0,0,0,7,2,HONG KONG,,Ahsan Abbasi
DAP Darrell (BMUDA),2019-2019,11,10,1,80,30*,8.88,95,84.21,0,0,1,1,5,BERMUDA,,DAP Darrell
Faizan Asif (UAE),2014-2015,6,6,0,80,28,13.33,64,125,0,0,0,9,3,UAE,,Faizan Asif
Ijaz Hussain (ROM),2019-2019,3,3,0,80,40,26.66,76,105.26,0,0,0,7,6,ROMANIA,,Ijaz Hussain
RK Paudel (NEPAL),2019-2019,11,10,2,80,19,10,89,89.88,0,0,0,7,0,NEPAL,,RK Paudel
CP Rizwan (UAE),2019-2019,5,4,0,80,44,20,73,109.58,0,0,0,10,1,UAE,,CP Rizwan
ZE Green (NAM),2019-2019,16,11,3,79,18*,9.87,78,101.28,0,0,1,4,3,NAMBIA,,ZE Green
CD Barnwell (WI),2011-2013,6,6,2,78,34*,19.5,62,125.8,0,0,1,4,4,WEST INDIES,,CD Barnwell
Nurul Hasan (BDESH),2016-2017,9,8,4,78,30*,19.5,63,123.8,0,0,1,9,0,BANGLADESH,,Nurul Hasan
GG Banner (Blz),2019-2019,3,3,1,77,47,38.5,65,118.46,0,0,0,1,8,BELIZE,,GG Banner
Sandeep Goud (OMAN),2019-2019,12,7,3,77,31*,19.25,72,106.94,0,0,0,3,3,OMAN,,Sandeep Goud
Shahid Wasif (HKG),2016-2019,9,8,3,77,40,15.4,66,116.66,0,0,1,3,1,HONG KONG,,Shahid Wasif
SA Wijeyeratne (CAN),2019-2019,2,2,0,77,56,38.5,51,150.98,0,1,0,12,0,CANADA,,SA Wijeyeratne
T Bavuma (SA),2019-2019,2,2,1,76,49,76,66,115.15,0,0,0,5,2,SOUTH AFRICA,,T Bavuma
A Flintoff (ENG),2005-2007,7,7,1,76,31,12.66,60,126.66,0,0,1,7,2,ENGLAND,,A Flintoff
DR Hooper (GUE),2019-2019,9,8,3,76,19*,15.2,91,83.51,0,0,1,3,1,GUERNSEY,,DR Hooper
Imran Farhat (PAK),2010-2011,7,7,0,76,19,10.85,70,108.57,0,0,1,14,0,PAKISTAN,,Imran Farhat
Irfan Ahmed (HKG),2014-2015,8,8,0,76,34,9.5,83,91.56,0,0,2,4,6,HONG KONG,,Irfan Ahmed
HB Kayondo (UGA),2019-2019,3,3,0,76,31,25.33,69,110.14,0,0,0,2,4,UGANDA,,HB Kayondo
